id,cbsa_code,state_abbrev,cbsa_title,z_pindex,case_count,eff_gap,statefp,state,nom_st,cbsa_name,dists,nom_1_std_mean,nom_2_std_mean,nom_std_mean,dems,repubs,per_dem,per_rep,name,pop,black,white,hisp,dist_pop,ideal_dists,dist_ratio,party_bin,party,lib_city_cons_reps,cons_city_lib_reps,ideol_discrep,ideol_difference,abs_rep,abs_pew,ideol_diff_char
3,14460,MA,"Boston, MA",-0.3572,344,None,25,Massachusetts,-1.259,Boston,8,-0.6345,-0.1797,-1.276,8,0,1,0,Boston MA,4307961,427068,3412881,475289,728849,5.911,1.353,TRUE,Dem,0,0,0,0.9188,1.276,0.3572,None
25,19820,MI,"Detroit, MI",0.0001,315,Repub,26,Michigan,0.047,Detroit,7,-0.2189,-0.0703,-0.3258,4,3,0.571,0.429,Detroit MI,4299512,975138,3045030,180292,707973,6.073,1.153,TRUE,Dem,0,0,0,0.3256,0.3258,0.0001,None
26,33460,MN,"Minneapolis, MN",-0.0724,276,None,27,Minnesota,-0.271,Minneapolis,8,-0.2169,-0.0106,-0.2705,5,3,0.625,0.375,Minneapolis MN,3364028,280566,2736902,192971,664360,5.064,1.58,TRUE,Dem,0,0,0,0.1981,0.2705,0.0724,None
28,28140,MO,"Kansas City, MO",0.1311,114,None,29,Missouri,0.445,Kansas City,3,-0.0239,0.2133,0.319,1,2,0.333,0.667,Kansas City MO,1213458,189898,959655,86094,751435,1.615,1.858,FALSE,Repub,0,0,0,0.1879,0.319,0.1311,None
19,41180,MO,"St. Louis, MO",-0.0895,164,None,29,Missouri,0.445,St. Louis,4,-0.0074,0.1938,0.3363,1,3,0.25,0.75,St. Louis MO,2110175,415294,1586753,58822,751435,2.808,1.425,FALSE,Repub,2,0,2,0.4258,0.3363,0.0895,Republican
32,35620,NJ,"New York, NJ",-0.2539,513,None,34,New Jersey,-0.376,NYC,11,-0.2049,-0.1098,-0.3308,5,6,0.455,0.545,NYC NJ,6601927,924243,4791662,1415186,733958,8.995,1.223,FALSE,Repub,0,0,0,0.0769,0.3308,0.2539,None
30,37980,NJ,"Philadelphia, NJ",0.0095,98,None,34,New Jersey,-0.376,Philadelphia,3,-0.1375,-0.0527,-0.1432,1,2,0.333,0.667,Philadelphia NJ,1317739,228516,990929,134905,733958,1.795,1.671,FALSE,Repub,0,1,1,0.1527,0.1432,0.0095,Democrat
11,35620,NY,"New York, NY",-0.3783,932,Repub,36,New York,-0.775,NYC,19,-0.5016,-0.1303,-0.9599,16,3,0.842,0.158,NYC NY,13394102,2951562,8435449,3355864,719298,18.621,1.02,TRUE,Dem,0,0,0,0.5816,0.9599,0.3783,None
10,16740,NC,"Charlotte, NC",0.0739,118,Repub,37,North Carolina,0.472,Charlotte,5,0.2041,0.1553,0.7391,1,4,0.2,0.8,Charlotte NC,2016716,468123,1417228,210978,735829,2.741,1.824,FALSE,Repub,0,0,0,0.6652,0.7391,0.0739,None
5,17140,OH,"Cincinnati, OH",0.1686,136,Repub,39,Ohio,0.403,Cincinnati,3,0.3751,0.0196,0.9752,0,3,0,1,Cincinnati OH,1647163,252827,1313151,49169,723031,2.278,1.317,FALSE,Repub,0,0,0,0.8066,0.9752,0.1686,None
22,17460,OH,"Cleveland, OH",-0.118,151,Repub,39,Ohio,0.403,Cleveland,6,-0.038,0.1529,0.2381,2,4,0.333,0.667,Cleveland OH,2063862,422018,1548110,110143,723031,2.854,2.102,FALSE,Repub,2,0,2,0.3561,0.2381,0.118,Republican
21,18140,OH,"Columbus, OH",-0.0087,141,Repub,39,Ohio,0.403,Columbus,4,0.0574,0.0613,0.3561,1,3,0.25,0.75,Columbus OH,1996809,307601,1557799,76359,723031,2.762,1.448,FALSE,Repub,2,0,2,0.3648,0.3561,0.0087,Republican
6,38900,OR,"Portland, OR",-0.3474,136,None,41,Oregon,-0.792,Portland,3,-0.5205,-0.2994,-1.1437,3,0,1,0,Portland OR,1885207,62571,1585026,227885,769721,2.449,1.225,TRUE,Dem,0,0,0,0.7963,1.1437,0.3474,None
34,37980,PA,"Philadelphia, PA",-0.2616,348,Repub,42,Pennsylvania,0.212,Philadelphia,7,-0.1996,0.0266,-0.2031,3,4,0.429,0.571,Philadelphia PA,4078609,949775,2767329,339479,707495,5.765,1.214,FALSE,Repub,0,0,0,0.0585,0.2031,0.2616,None
14,38300,PA,"Pittsburgh, PA",0.0203,192,Repub,42,Pennsylvania,0.212,Pittsburgh,5,0.0399,0.2871,0.5137,1,4,0.2,0.8,Pittsburgh PA,2357987,200295,2060604,37140,707495,3.333,1.5,FALSE,Repub,0,0,0,0.4934,0.5137,0.0203,None
2,12420,TX,"Austin, TX",-0.211,160,Repub,48,Texas,0.511,Austin,7,0.2021,0.166,0.7441,1,6,0.143,0.857,Austin TX,1941389,151787,1609639,619511,701901,2.766,2.531,FALSE,Repub,2,0,2,0.9551,0.7441,0.211,Republican
9,19100,TX,"Dallas, TX",0.0556,566,Repub,48,Texas,0.511,Dallas,13,0.2204,0.2117,0.821,2,11,0.154,0.846,Dallas TX,6945274,1100070,5192108,1954605,701901,9.895,1.314,FALSE,Repub,0,0,0,0.7654,0.821,0.0556,None
13,26420,TX,"Houston, TX",0.0821,423,Repub,48,Texas,0.511,Houston,10,0.1174,0.1805,0.582,3,7,0.3,0.7,Houston TX,6488046,1152709,4659756,2352045,701901,9.244,1.082,FALSE,Repub,0,0,0,0.4999,0.582,0.0821,None
20,41700,TX,"San Antonio, TX",0.0075,160,Repub,48,Texas,0.511,San Antonio,6,-0.3757,0.2021,-0.4156,5,1,0.833,0.167,San Antonio TX,2331197,170724,2020600,1275636,701901,3.321,1.807,TRUE,Dem,0,1,1,0.4231,0.4156,0.0075,Democrat
12,47900,VA,"Washington, VA",-0.26,203,Repub,51,Virginia,0.275,DC,7,0.0571,-0.0077,0.2965,2,5,0.286,0.714,DC VA,1057999,123659,789942,135604,730703,1.448,4.834,FALSE,Repub,2,0,2,0.5565,0.2965,0.26,Republican
15,42660,WA,"Seattle, WA",-0.3465,261,None,53,Washington,-0.352,Seattle,7,-0.4673,-0.0672,-0.835,6,1,0.857,0.143,Seattle WA,3667042,223135,2699453,350748,675337,5.43,1.289,TRUE,Dem,0,0,0,0.4885,0.835,0.3465,None
37,33340,WI,"Milwaukee, WI",0.0864,133,Repub,55,Wisconsin,-0.087,Milwaukee,4,0.0794,-0.337,0.0603,1,3,0.25,0.75,Milwaukee WI,1573609,269494,1204851,160699,712279,2.209,1.811,FALSE,Repub,0,0,0,0.0261,0.0603,0.0864,None
