"","state_icpsr","district","nominate_dim1","nominate_dim2","party_code","statefp","st_name","state_abbrev","eff_gap","nom","nom_std","nom_1_std","nom_2_std","repub","dem","lib_cons","cbsa_name","cbsa_code","within_state","counter","nom_st","cbsa_title","z_pindex","lib_cons_str"
"11",71,3,-0.313,-0.099,100,6,"California","CA","None",-0.3541654573,-0.89265657594484,-0.49585994083583,-0.0657315679137346,FALSE,TRUE,0,"Sacramento",40900,1,1,-0.587,"Sacramento, CA",-0.0763,"Liberal"
"12",71,4,0.745,-0.521,200,6,"California","CA","None",0.5283615833,0.925821851611532,0.56214005916417,-0.487731567913735,TRUE,FALSE,1,"Sacramento",40900,1,1,-0.587,"Sacramento, CA",-0.0763,"Conservative"
"13",71,5,-0.395,0.064,100,6,"California","CA","None",-0.3683879872,-0.921962605809763,-0.57785994083583,0.0972684320862654,FALSE,TRUE,0,"San Francisco",41860,1,1,-0.587,"San Francisco, CA",-0.5886,"Liberal"
"14",71,6,-0.434,-0.173,100,6,"California","CA","None",-0.5059355971,-1.20538435931778,-0.61685994083583,-0.139731567913735,FALSE,TRUE,0,"Sacramento",40900,1,1,-0.587,"Sacramento, CA",-0.0763,"Liberal"
"15",71,7,-0.226,-0.007,100,6,"California","CA","None",-0.2289106889,-0.634564660563852,-0.40885994083583,0.0262684320862654,FALSE,TRUE,0,"Sacramento",40900,1,1,-0.587,"Sacramento, CA",-0.0763,"Liberal"
"16",71,8,0.383,0.198,200,6,"California","CA","None",0.4653309146,0.795944911832467,0.20014005916417,0.231268432086265,TRUE,FALSE,1,"Riverside",40140,1,1,-0.587,"Riverside, CA",-0.034,"Conservative"
"17",71,9,-0.259,-0.137,100,6,"California","CA","None",-0.3159663399,-0.813945932816708,-0.44185994083583,-0.103731567913735,FALSE,TRUE,0,"Sacramento",40900,1,1,-0.587,"Sacramento, CA",-0.0763,"Liberal"
"18",71,9,-0.259,-0.137,100,6,"California","CA","None",-0.3159663399,-0.813945932816708,-0.44185994083583,-0.103731567913735,FALSE,TRUE,0,"San Francisco",41860,1,1,-0.587,"San Francisco, CA",-0.5886,"Liberal"
"19",71,11,-0.552,-0.398,100,6,"California","CA","None",-0.7174934546,-1.64130686632928,-0.734859940835831,-0.364731567913735,FALSE,TRUE,0,"San Francisco",41860,1,1,-0.587,"San Francisco, CA",-0.5886,"Liberal"
"20",71,12,-0.491,-0.206,100,6,"California","CA","None",-0.5766574162,-1.35110918867083,-0.67385994083583,-0.172731567913735,FALSE,TRUE,0,"San Francisco",41860,1,1,-0.587,"San Francisco, CA",-0.5886,"Liberal"
"21",71,13,-0.686,-0.616,100,6,"California","CA","None",-0.9421406232,-2.10420036547122,-0.868859940835831,-0.582731567913735,FALSE,TRUE,0,"San Francisco",41860,1,1,-0.587,"San Francisco, CA",-0.5886,"Liberal"
"22",71,14,-0.383,-0.455,100,6,"California","CA","None",-0.5721947785,-1.34191376460549,-0.56585994083583,-0.421731567913735,FALSE,TRUE,0,"San Francisco",41860,1,1,-0.587,"San Francisco, CA",-0.5886,"Liberal"
"23",71,15,-0.362,-0.098,100,6,"California","CA","None",-0.4027496446,-0.99276602580979,-0.54485994083583,-0.0647315679137346,FALSE,TRUE,0,"San Francisco",41860,1,1,-0.587,"San Francisco, CA",-0.5886,"Liberal"
"24",71,17,-0.529,-0.482,100,6,"California","CA","None",-0.7294217214,-1.66588548529056,-0.71185994083583,-0.448731567913735,FALSE,TRUE,0,"San Francisco",41860,1,1,-0.587,"San Francisco, CA",-0.5886,"Liberal"
"25",71,17,-0.529,-0.482,100,6,"California","CA","None",-0.7294217214,-1.66588548529056,-0.71185994083583,-0.448731567913735,FALSE,TRUE,0,"San Jose",41940,1,1,-0.587,"San Jose, CA",-0.4356,"Liberal"
"26",71,18,-0.382,-0.428,100,6,"California","CA","None",-0.5599678356,-1.31671971289292,-0.56485994083583,-0.394731567913735,FALSE,TRUE,0,"San Francisco",41860,1,1,-0.587,"San Francisco, CA",-0.5886,"Liberal"
"27",71,18,-0.382,-0.428,100,6,"California","CA","None",-0.5599678356,-1.31671971289292,-0.56485994083583,-0.394731567913735,FALSE,TRUE,0,"San Jose",41940,1,1,-0.587,"San Jose, CA",-0.4356,"Liberal"
"28",71,19,-0.402,-0.446,100,6,"California","CA","None",-0.5874524642,-1.37335276989764,-0.58485994083583,-0.412731567913735,FALSE,TRUE,0,"San Jose",41940,1,1,-0.587,"San Jose, CA",-0.4356,"Liberal"
"29",71,20,-0.455,-0.219,100,6,"California","CA","None",-0.5460629813,-1.28806826492633,-0.637859940835831,-0.185731567913735,FALSE,TRUE,0,"San Jose",41940,1,1,-0.587,"San Jose, CA",-0.4356,"Liberal"
"30",71,23,0.462,0.194,200,6,"California","CA","None",0.5426676638,0.955300040466174,0.27914005916417,0.227268432086265,TRUE,FALSE,1,"Los Angeles",31080,1,1,-0.587,"Los Angeles, CA",-0.3033,"Conservative"
"31",71,25,0.396,0.208,200,6,"California","CA","None",0.4824890416,0.831299844170359,0.21314005916417,0.241268432086265,TRUE,FALSE,1,"Los Angeles",31080,1,1,-0.587,"Los Angeles, CA",-0.3033,"Conservative"
"32",71,26,-0.283,0.048,100,6,"California","CA","None",-0.2630409904,-0.704891363484533,-0.46585994083583,0.0812684320862654,FALSE,TRUE,0,"Los Angeles",31080,1,1,-0.587,"Los Angeles, CA",-0.3033,"Liberal"
"33",71,27,-0.489,-0.357,100,6,"California","CA","None",-0.6374451339,-1.47636444795749,-0.67185994083583,-0.323731567913735,FALSE,TRUE,0,"Los Angeles",31080,1,1,-0.587,"Los Angeles, CA",-0.3033,"Liberal"
"34",71,27,-0.489,-0.357,100,6,"California","CA","None",-0.6374451339,-1.47636444795749,-0.67185994083583,-0.323731567913735,FALSE,TRUE,0,"Riverside",40140,1,1,-0.587,"Riverside, CA",-0.034,"Liberal"
"35",71,28,-0.347,-0.128,100,6,"California","CA","None",-0.4002240256,-0.987561897826806,-0.52985994083583,-0.0947315679137346,FALSE,TRUE,0,"Los Angeles",31080,1,1,-0.587,"Los Angeles, CA",-0.3033,"Liberal"
"36",71,29,-0.377,0.012,100,6,"California","CA","None",-0.3720102476,-0.929426402490614,-0.55985994083583,0.0452684320862654,FALSE,TRUE,0,"Los Angeles",31080,1,1,-0.587,"Los Angeles, CA",-0.3033,"Liberal"
"37",71,30,-0.342,-0.148,100,6,"California","CA","None",-0.4035402796,-0.994395157411915,-0.524859940835831,-0.114731567913735,FALSE,TRUE,0,"Los Angeles",31080,1,1,-0.587,"Los Angeles, CA",-0.3033,"Liberal"
"38",71,31,0.478,0.222,200,6,"California","CA","None",0.5703104194,1.01225892379131,0.29514005916417,0.255268432086265,TRUE,FALSE,1,"Riverside",40140,1,1,-0.587,"Riverside, CA",-0.034,"Conservative"
"39",71,32,-0.447,-0.242,100,6,"California","CA","None",-0.5476266734,-1.29129030824101,-0.629859940835831,-0.208731567913735,FALSE,TRUE,0,"Los Angeles",31080,1,1,-0.587,"Los Angeles, CA",-0.3033,"Liberal"
"40",71,33,-0.473,-0.343,100,6,"California","CA","None",-0.6156237561,-1.43140072111023,-0.65585994083583,-0.309731567913735,FALSE,TRUE,0,"Los Angeles",31080,1,1,-0.587,"Los Angeles, CA",-0.3033,"Liberal"
"41",71,34,-0.512,-0.283,100,6,"California","CA","None",-0.6296749941,-1.46035379790897,-0.69485994083583,-0.249731567913735,FALSE,TRUE,0,"Los Angeles",31080,1,1,-0.587,"Los Angeles, CA",-0.3033,"Liberal"
"42",71,35,-0.437,0.035,100,6,"California","CA","None",-0.4224465555,-1.03335221287642,-0.619859940835831,0.0682684320862654,FALSE,TRUE,0,"Los Angeles",31080,1,1,-0.587,"Los Angeles, CA",-0.3033,"Liberal"
"43",71,35,-0.437,0.035,100,6,"California","CA","None",-0.4224465555,-1.03335221287642,-0.619859940835831,0.0682684320862654,FALSE,TRUE,0,"Riverside",40140,1,1,-0.587,"Riverside, CA",-0.034,"Liberal"
"44",71,36,-0.235,0.063,100,6,"California","CA","None",-0.2088037999,-0.593133699007238,-0.41785994083583,0.0962684320862654,FALSE,TRUE,0,"Riverside",40140,1,1,-0.587,"Riverside, CA",-0.034,"Liberal"
"45",71,37,-0.576,-0.11,100,6,"California","CA","None",-0.621739397,-1.44400221719557,-0.75885994083583,-0.0767315679137346,FALSE,TRUE,0,"Los Angeles",31080,1,1,-0.587,"Los Angeles, CA",-0.3033,"Liberal"
"46",71,38,-0.506,-0.153,100,6,"California","CA","None",-0.5696193431,-1.33660698815445,-0.68885994083583,-0.119731567913735,FALSE,TRUE,0,"Los Angeles",31080,1,1,-0.587,"Los Angeles, CA",-0.3033,"Liberal"
"47",71,39,0.662,-0.368,200,6,"California","CA","None",0.5089809264,0.885887317185753,0.47914005916417,-0.334731567913735,TRUE,FALSE,1,"Los Angeles",31080,1,1,-0.587,"Los Angeles, CA",-0.3033,"Conservative"
"48",71,39,0.662,-0.368,200,6,"California","CA","None",0.5089809264,0.885887317185753,0.47914005916417,-0.334731567913735,TRUE,FALSE,1,"Riverside",40140,1,1,-0.587,"Riverside, CA",-0.034,"Conservative"
"49",71,40,-0.47,-0.199,100,6,"California","CA","None",-0.5527467273,-1.30184036182208,-0.65285994083583,-0.165731567913735,FALSE,TRUE,0,"Los Angeles",31080,1,1,-0.587,"Los Angeles, CA",-0.3033,"Liberal"
"50",71,41,-0.471,-0.223,100,6,"California","CA","None",-0.5637262321,-1.32446402286082,-0.65385994083583,-0.189731567913735,FALSE,TRUE,0,"Riverside",40140,1,1,-0.587,"Riverside, CA",-0.034,"Liberal"
"51",71,42,0.348,0.2,200,6,"California","CA","None",0.43116254,0.725539757932002,0.16514005916417,0.233268432086265,TRUE,FALSE,1,"Riverside",40140,1,1,-0.587,"Riverside, CA",-0.034,"Conservative"
"52",71,43,-0.657,-0.089,100,6,"California","CA","None",-0.6940073303,-1.59291286997374,-0.83985994083583,-0.0557315679137346,FALSE,TRUE,0,"Los Angeles",31080,1,1,-0.587,"Los Angeles, CA",-0.3033,"Liberal"
"53",71,44,-0.39,-0.376,100,6,"California","CA","None",-0.5463455752,-1.28865055973121,-0.57285994083583,-0.342731567913735,FALSE,TRUE,0,"Los Angeles",31080,1,1,-0.587,"Los Angeles, CA",-0.3033,"Liberal"
"54",71,45,0.748,-0.415,200,6,"California","CA","None",0.5754377295,1.02282392903115,0.56514005916417,-0.381731567913735,TRUE,FALSE,1,"Los Angeles",31080,1,1,-0.587,"Los Angeles, CA",-0.3033,"Conservative"
"55",71,46,-0.367,0.025,100,6,"California","CA","None",-0.3566046825,-0.897682686423151,-0.54985994083583,0.0582684320862654,FALSE,TRUE,0,"Los Angeles",31080,1,1,-0.587,"Los Angeles, CA",-0.3033,"Liberal"
"56",71,47,-0.443,-0.349,100,6,"California","CA","None",-0.5881186323,-1.3747254330153,-0.625859940835831,-0.315731567913735,FALSE,TRUE,0,"Los Angeles",31080,1,1,-0.587,"Los Angeles, CA",-0.3033,"Liberal"
"57",71,48,0.627,-0.404,200,6,"California","CA","None",0.4590116692,0.782923881416762,0.44414005916417,-0.370731567913735,TRUE,FALSE,1,"Los Angeles",31080,1,1,-0.587,"Los Angeles, CA",-0.3033,"Conservative"
"58",71,49,0.505,-0.08,200,6,"California","CA","None",0.471734984,0.809140725123986,0.32214005916417,-0.0467315679137346,TRUE,FALSE,1,"Los Angeles",31080,1,1,-0.587,"Los Angeles, CA",-0.3033,"Conservative"
"59",71,49,0.505,-0.08,200,6,"California","CA","None",0.471734984,0.809140725123986,0.32214005916417,-0.0467315679137346,TRUE,FALSE,1,"San Diego",41740,1,1,-0.587,"San Diego, CA",-0.1811,"Conservative"
"60",71,50,0.512,0.148,200,6,"California","CA","None",0.5735402796,1.01891416587175,0.32914005916417,0.181268432086265,TRUE,FALSE,1,"Riverside",40140,1,1,-0.587,"Riverside, CA",-0.034,"Conservative"
"61",71,50,0.512,0.148,200,6,"California","CA","None",0.5735402796,1.01891416587175,0.32914005916417,0.181268432086265,TRUE,FALSE,1,"San Diego",41740,1,1,-0.587,"San Diego, CA",-0.1811,"Conservative"
"62",71,51,-0.392,0.123,100,6,"California","CA","None",-0.3408550379,-0.865229982280161,-0.57485994083583,0.156268432086265,FALSE,TRUE,0,"San Diego",41740,1,1,-0.587,"San Diego, CA",-0.1811,"Liberal"
"63",71,52,-0.175,-0.062,100,6,"California","CA","None",-0.2007803874,-0.576601171531687,-0.35785994083583,-0.0287315679137346,FALSE,TRUE,0,"San Diego",41740,1,1,-0.587,"San Diego, CA",-0.1811,"Liberal"
"64",71,53,-0.343,-0.107,100,6,"California","CA","None",-0.3874919589,-0.961327020517644,-0.52585994083583,-0.0737315679137346,FALSE,TRUE,0,"San Diego",41740,1,1,-0.587,"San Diego, CA",-0.1811,"Liberal"
"65",62,1,-0.432,-0.312,100,8,"Colorado","CO","None",-0.5617335624,-1.32035805590911,-0.61485994083583,-0.278731567913735,FALSE,TRUE,0,"Denver",19740,1,1,0.04,"Denver, CO",-0.1654,"Liberal"
"66",62,2,-0.28,-0.688,100,8,"Colorado","CO","None",-0.5660791376,-1.32931226852015,-0.46285994083583,-0.654731567913735,FALSE,TRUE,0,"Denver",19740,1,1,0.04,"Denver, CO",-0.1654,"Liberal"
"67",62,4,0.454,-0.02,200,8,"Colorado","CO","None",0.445683746,0.755461220548206,0.27114005916417,0.0132684320862654,TRUE,FALSE,1,"Denver",19740,1,1,0.04,"Denver, CO",-0.1654,"Conservative"
"68",62,5,0.69,0.186,200,8,"Colorado","CO","None",0.7673411622,1.41824779309963,0.507140059164169,0.219268432086265,TRUE,FALSE,1,"Denver",19740,1,1,0.04,"Denver, CO",-0.1654,"Conservative"
"69",62,6,0.498,-0.202,200,8,"Colorado","CO","None",0.4140058346,0.690187754851588,0.31514005916417,-0.168731567913735,TRUE,FALSE,1,"Denver",19740,1,1,0.04,"Denver, CO",-0.1654,"Conservative"
"70",62,7,-0.284,0.087,100,8,"Colorado","CO","None",-0.2478242951,-0.673536820372817,-0.46685994083583,0.120268432086265,FALSE,TRUE,0,"Denver",19740,1,1,0.04,"Denver, CO",-0.1654,"Liberal"
"71",43,5,-0.429,0.192,100,12,"Florida","FL","None",-0.3491639616,-0.88235081576124,-0.611859940835831,0.225268432086265,FALSE,TRUE,0,"Orlando",36740,1,1,0.136,"Orlando, FL",-0.0138,"Liberal"
"72",43,7,0.453,0.137,200,12,"Florida","FL","None",0.5099663399,0.887917796830609,0.27014005916417,0.170268432086265,TRUE,FALSE,1,"Orlando",36740,1,1,0.136,"Orlando, FL",-0.0138,"Conservative"
"73",43,8,0.51,-0.309,200,12,"Florida","FL","None",0.3815138757,0.623236915261984,0.32714005916417,-0.275731567913735,TRUE,FALSE,1,"Orlando",36740,1,1,0.136,"Orlando, FL",-0.0138,"Conservative"
"74",43,9,-0.363,-0.457,100,12,"Florida","FL","None",-0.5530264039,-1.30241664542632,-0.54585994083583,-0.423731567913735,FALSE,TRUE,0,"Orlando",36740,1,1,0.136,"Orlando, FL",-0.0138,"Liberal"
"75",43,10,0.478,0.007,200,12,"Florida","FL","None",0.4809106889,0.828047592166755,0.29514005916417,0.0402684320862654,TRUE,FALSE,1,"Orlando",36740,1,1,0.136,"Orlando, FL",-0.0138,"Conservative"
"76",43,11,0.483,0.077,200,12,"Florida","FL","None",0.5150175779,0.898326052796577,0.30014005916417,0.110268432086265,TRUE,FALSE,1,"Orlando",36740,1,1,0.136,"Orlando, FL",-0.0138,"Conservative"
"77",43,18,-0.186,-0.026,100,12,"Florida","FL","None",-0.1968111302,-0.568422375574664,-0.36885994083583,0.00726843208626542,FALSE,TRUE,0,"Miami",33100,1,1,0.136,"Miami, FL",-0.3077,"Liberal"
"78",43,20,-0.565,0.152,100,12,"Florida","FL","None",-0.5017964696,-1.19685553955205,-0.74785994083583,0.185268432086265,FALSE,TRUE,0,"Miami",33100,1,1,0.136,"Miami, FL",-0.3077,"Liberal"
"79",43,21,-0.403,-0.089,100,12,"Florida","FL","None",-0.4400073303,-1.06953681535983,-0.58585994083583,-0.0557315679137346,FALSE,TRUE,0,"Miami",33100,1,1,0.136,"Miami, FL",-0.3077,"Liberal"
"80",43,22,-0.408,-0.072,100,12,"Florida","FL","None",-0.4379385144,-1.06527394644856,-0.59085994083583,-0.0387315679137346,FALSE,TRUE,0,"Miami",33100,1,1,0.136,"Miami, FL",-0.3077,"Liberal"
"81",43,23,-0.424,0.075,100,12,"Florida","FL","None",-0.3928140475,-0.972293373800218,-0.60685994083583,0.108268432086265,FALSE,TRUE,0,"Miami",33100,1,1,0.136,"Miami, FL",-0.3077,"Liberal"
"82",43,24,-0.475,-0.009,100,12,"Florida","FL","None",-0.4787423143,-1.14935163071988,-0.65785994083583,0.0242684320862654,FALSE,TRUE,0,"Miami",33100,1,1,0.136,"Miami, FL",-0.3077,"Liberal"
"83",43,25,0.277,0.09,200,12,"Florida","FL","None",0.314423143,0.484994068877408,0.0941400591641696,0.123268432086265,TRUE,FALSE,1,"Miami",33100,1,1,0.136,"Miami, FL",-0.3077,"Conservative"
"84",43,26,-0.204,0.032,100,12,"Florida","FL","None",-0.1906939936,-0.555817797546151,-0.38685994083583,0.0652684320862654,FALSE,TRUE,0,"Miami",33100,1,1,0.136,"Miami, FL",-0.3077,"Liberal"
"85",43,27,0.245,-0.226,200,12,"Florida","FL","None",0.1510263298,0.148309110495116,0.0621400591641695,-0.192731567913735,TRUE,FALSE,1,"Miami",33100,1,1,0.136,"Miami, FL",-0.3077,"Conservative"
"86",44,3,0.672,0.189,200,13,"Georgia","GA","Repub",0.7505886003,1.3837285421079,0.48914005916417,0.222268432086265,TRUE,FALSE,1,"Atlanta",12060,1,1,0.517,"Atlanta, GA",0.0714,"Conservative"
"87",44,4,-0.468,0.038,100,13,"Georgia","GA","Repub",-0.4521991174,-1.09465842729326,-0.65085994083583,0.0712684320862654,FALSE,TRUE,0,"Atlanta",12060,1,1,0.517,"Atlanta, GA",0.0714,"Liberal"
"88",44,5,-0.589,-0.229,100,13,"Georgia","GA","Repub",-0.6842211083,-1.57274801068266,-0.77185994083583,-0.195731567913735,FALSE,TRUE,0,"Atlanta",12060,1,1,0.517,"Atlanta, GA",0.0714,"Liberal"
"89",44,6,0.644,-0.073,200,13,"Georgia","GA","Repub",0.6136456729,1.10155275844692,0.46114005916417,-0.0397315679137346,TRUE,FALSE,1,"Atlanta",12060,1,1,0.517,"Atlanta, GA",0.0714,"Conservative"
"90",44,7,0.65,-0.28,200,13,"Georgia","GA","Repub",0.533572444,0.936559015841094,0.46714005916417,-0.246731567913735,TRUE,FALSE,1,"Atlanta",12060,1,1,0.517,"Atlanta, GA",0.0714,"Conservative"
"91",44,9,0.636,0.044,200,13,"Georgia","GA","Repub",0.6542957588,1.18531370954163,0.45314005916417,0.0772684320862654,TRUE,FALSE,1,"Atlanta",12060,1,1,0.517,"Atlanta, GA",0.0714,"Conservative"
"92",44,10,0.913,-0.408,200,13,"Georgia","GA","Repub",0.7433484184,1.36880988920433,0.73014005916417,-0.374731567913735,TRUE,FALSE,1,"Atlanta",12060,1,1,0.517,"Atlanta, GA",0.0714,"Conservative"
"93",44,11,0.561,0.272,200,13,"Georgia","GA","Repub",0.6741010544,1.22612322714632,0.37814005916417,0.305268432086265,TRUE,FALSE,1,"Atlanta",12060,1,1,0.517,"Atlanta, GA",0.0714,"Conservative"
"94",44,13,-0.302,0.172,100,13,"Georgia","GA","Repub",-0.2304802156,-0.637798726279825,-0.48485994083583,0.205268432086265,FALSE,TRUE,0,"Atlanta",12060,1,1,0.517,"Atlanta, GA",0.0714,"Liberal"
"95",44,14,0.752,-0.071,200,13,"Georgia","GA","Repub",0.7224772983,1.32580420222279,0.56914005916417,-0.0377315679137346,TRUE,FALSE,1,"Atlanta",12060,1,1,0.517,"Atlanta, GA",0.0714,"Conservative"
"96",21,1,-0.478,-0.206,100,17,"Illinois","IL","None",-0.5636574162,-1.32432222524571,-0.66085994083583,-0.172731567913735,FALSE,TRUE,0,"Chicago",16980,0,1,-0.428,"Chicago, IL",-0.2089,"Liberal"
"97",21,2,-0.453,-0.027,100,17,"Illinois","IL","None",-0.4642269429,-1.11944219050497,-0.635859940835831,0.00626843208626542,FALSE,TRUE,0,"Chicago",16980,0,1,-0.428,"Chicago, IL",-0.2089,"Liberal"
"98",21,3,-0.233,0.19,100,17,"Illinois","IL","None",-0.153995587,-0.480199422518887,-0.41585994083583,0.223268432086265,FALSE,TRUE,0,"Chicago",16980,0,1,-0.428,"Chicago, IL",-0.2089,"Liberal"
"99",21,4,-0.485,-0.263,100,17,"Illinois","IL","None",-0.5943587401,-1.38758339758511,-0.66785994083583,-0.229731567913735,FALSE,TRUE,0,"Chicago",16980,0,1,-0.428,"Chicago, IL",-0.2089,"Liberal"
"100",21,5,-0.317,-0.311,100,17,"Illinois","IL","None",-0.4463177497,-1.08253965948791,-0.49985994083583,-0.277731567913735,FALSE,TRUE,0,"Chicago",16980,0,1,-0.428,"Chicago, IL",-0.2089,"Liberal"
"101",21,6,0.433,0.031,200,17,"Illinois","IL","None",0.4458901937,0.755886613393522,0.25014005916417,0.0642684320862654,TRUE,FALSE,1,"Chicago",16980,0,1,-0.428,"Chicago, IL",-0.2089,"Conservative"
"102",21,7,-0.487,-0.257,100,17,"Illinois","IL","None",-0.5938638639,-1.38656368753362,-0.66985994083583,-0.223731567913735,FALSE,TRUE,0,"Chicago",16980,0,1,-0.428,"Chicago, IL",-0.2089,"Liberal"
"103",21,8,-0.312,0.083,100,17,"Illinois","IL","None",-0.2774875459,-0.73465900608434,-0.49485994083583,0.116268432086265,FALSE,TRUE,0,"Chicago",16980,0,1,-0.428,"Chicago, IL",-0.2089,"Liberal"
"104",21,9,-0.605,-0.266,100,17,"Illinois","IL","None",-0.7156061782,-1.63741806602929,-0.78785994083583,-0.232731567913735,FALSE,TRUE,0,"Chicago",16980,0,1,-0.428,"Chicago, IL",-0.2089,"Liberal"
"105",21,10,-0.172,-0.203,100,17,"Illinois","IL","None",-0.2564099781,-0.691227926257485,-0.35485994083583,-0.169731567913735,FALSE,TRUE,0,"Chicago",16980,0,1,-0.428,"Chicago, IL",-0.2089,"Liberal"
"106",21,11,-0.222,-0.232,100,17,"Illinois","IL","None",-0.3184685464,-0.819101818508831,-0.40485994083583,-0.198731567913735,FALSE,TRUE,0,"Chicago",16980,0,1,-0.428,"Chicago, IL",-0.2089,"Liberal"
"107",21,14,0.492,-0.041,200,17,"Illinois","IL","None",0.4749516793,0.815768840458667,0.30914005916417,-0.00773156791373458,TRUE,FALSE,1,"Chicago",16980,0,1,-0.428,"Chicago, IL",-0.2089,"Conservative"
"108",21,16,0.27,0.31,200,17,"Illinois","IL","None",0.398901937,0.659065635421743,0.0871400591641696,0.343268432086265,TRUE,FALSE,1,"Chicago",16980,0,1,-0.428,"Chicago, IL",-0.2089,"Conservative"
"109",22,4,0.596,-0.167,200,18,"Indiana","IN","Repub",0.5265592791,0.922108139558737,0.41314005916417,-0.133731567913735,TRUE,FALSE,1,"Indianapolis",26900,1,1,0.548,"Indianapolis, IN",0.0574,"Conservative"
"110",22,5,0.376,0.261,200,18,"Indiana","IN","Repub",0.4845271147,0.835499366446314,0.19314005916417,0.294268432086265,TRUE,FALSE,1,"Indianapolis",26900,1,1,0.548,"Indianapolis, IN",0.0574,"Conservative"
"111",22,6,0.561,-0.107,200,18,"Indiana","IN","Repub",0.5165080411,0.901397205352338,0.37814005916417,-0.0737315679137346,TRUE,FALSE,1,"Indianapolis",26900,1,1,0.548,"Indianapolis, IN",0.0574,"Conservative"
"112",22,7,-0.429,0.059,100,18,"Indiana","IN","Repub",-0.4044670507,-0.996304802301081,-0.611859940835831,0.0922684320862654,FALSE,TRUE,0,"Indianapolis",26900,1,1,0.548,"Indianapolis, IN",0.0574,"Liberal"
"113",22,9,0.487,0.062,200,18,"Indiana","IN","Repub",0.5127803874,0.893716242019767,0.30414005916417,0.0952684320862654,TRUE,FALSE,1,"Indianapolis",26900,1,1,0.548,"Indianapolis, IN",0.0574,"Conservative"
"114",3,2,-0.538,-0.3,100,25,"Massachusetts","MA","None",-0.66274381,-1.52849327191093,-0.72085994083583,-0.266731567913735,FALSE,TRUE,0,"Boston",14460,0,1,-1.259,"Boston, MA",-0.3572,"Liberal"
"115",3,3,-0.399,-0.195,100,25,"Massachusetts","MA","None",-0.4800834765,-1.15211514324285,-0.58185994083583,-0.161731567913735,FALSE,TRUE,0,"Boston",14460,0,1,-1.259,"Boston, MA",-0.3572,"Liberal"
"116",3,4,-0.426,-0.151,100,25,"Massachusetts","MA","None",-0.4887877177,-1.17005054252499,-0.60885994083583,-0.117731567913735,FALSE,TRUE,0,"Boston",14460,0,1,-1.259,"Boston, MA",-0.3572,"Liberal"
"117",3,5,-0.502,-0.429,100,25,"Massachusetts","MA","None",-0.6803836483,-1.56484078755455,-0.68485994083583,-0.395731567913735,FALSE,TRUE,0,"Boston",14460,0,1,-1.259,"Boston, MA",-0.3572,"Liberal"
